replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_171	TIP_295	2025.578082	2025.560275	2025.507879	2025.607229	0.794579
sim_171	TIP_024	2025.580822	2025.599581	2025.532396	2025.667623	0.276748
sim_171	TIP_345	2025.912329	2025.922927	2025.861043	2025.989321	0.393723
sim_171	TIP_388	2025.594521	2025.599811	2025.526147	2025.666093	0.439372
sim_171	TIP_194	2025.865753	2025.915306	2025.843895	2025.992550	0.116976
sim_171	TIP_450	2025.167123	2025.143864	2025.083062	2025.209199	0.781740
sim_171	TIP_012	2025.016438	2025.015698	2024.996450	2025.041256	0.617689
sim_171	TIP_049	2025.400000	2025.400480	2025.334196	2025.464424	0.504993
sim_171	TIP_107	2025.098630	2025.106063	2025.056595	2025.163683	0.432240
sim_171	TIP_110	2025.230137	2025.242263	2025.182782	2025.290401	0.278174
sim_171	TIP_219	2025.189041	2025.184014	2025.142525	2025.220108	0.633381
sim_171	TIP_463	2025.035616	2025.076695	2025.013139	2025.149865	0.126961
sim_171	TIP_038	2025.194521	2025.221631	2025.152485	2025.317908	0.285307
sim_171	TIP_065	2025.021918	2025.046820	2024.998479	2025.097870	0.164051
sim_171	TIP_221	2025.200000	2025.173074	2025.113098	2025.237916	0.810271
sim_171	TIP_368	2025.813699	2025.771062	2025.692321	2025.838476	0.864479
sim_171	TIP_491	2025.665753	2025.647371	2025.579072	2025.716108	0.681883
sim_171	TIP_128	2025.484932	2025.521942	2025.454244	2025.600050	0.112696
sim_171	TIP_032	2025.926027	2025.873710	2025.805599	2025.946245	0.935806
sim_171	TIP_466	2025.200000	2025.204466	2025.153534	2025.260434	0.446505
sim_171	TIP_129	2025.726027	2025.721231	2025.685051	2025.776532	0.654779
sim_172	TIP_413	2025.569863	2025.557371	2025.443716	2025.678512	0.572040
sim_172	TIP_445	2025.580822	2025.571159	2025.499400	2025.649145	0.653352
sim_172	TIP_278	2025.153425	2025.099946	2025.052884	2025.156164	0.970043
sim_172	TIP_195	2025.424658	2025.402125	2025.357854	2025.450135	0.850214
sim_172	TIP_126	2025.210959	2025.201722	2025.163293	2025.242016	0.701854
sim_172	TIP_162	2025.068493	2025.080483	2025.020058	2025.132226	0.338088
sim_172	TIP_132	2025.243836	2025.236608	2025.186071	2025.283951	0.660485
sim_172	TIP_342	2025.564384	2025.590482	2025.535167	2025.634457	0.138374
sim_172	TIP_298	2025.320548	2025.313508	2025.281111	2025.343395	0.738944
sim_172	TIP_006	2025.967123	2025.969408	2025.922367	2026.001800	0.373752
sim_172	TIP_119	2025.663014	2025.672545	2025.597929	2025.756224	0.455064
sim_172	TIP_412	2025.164384	2025.188848	2025.115958	2025.250345	0.255350
sim_172	TIP_151	2025.000000	2025.021221	2024.995460	2025.065633	0.082739
sim_172	TIP_305	2025.693151	2025.774864	2025.701250	2025.842736	0.008559
sim_172	TIP_093	2025.923288	2025.890996	2025.798950	2025.990621	0.763195
sim_172	TIP_160	2025.282192	2025.328375	2025.262844	2025.387181	0.078459
sim_172	TIP_072	2025.684932	2025.695838	2025.599010	2025.788051	0.425107
sim_172	TIP_176	2025.342466	2025.324639	2025.228167	2025.413598	0.601997
sim_172	TIP_223	2025.487671	2025.453832	2025.405379	2025.504100	0.894437
sim_172	TIP_300	2025.641096	2025.649204	2025.597210	2025.697580	0.360913
sim_172	TIP_045	2025.671233	2025.610551	2025.562674	2025.664103	0.981455
sim_172	TIP_113	2025.728767	2025.642517	2025.584441	2025.694910	0.990014
sim_172	TIP_311	2025.482192	2025.491187	2025.441746	2025.537715	0.386591
sim_172	TIP_304	2025.923288	2025.927062	2025.872992	2025.997140	0.430813
sim_173	TIP_328	2025.090411	2025.081555	2025.054065	2025.119108	0.753210
sim_173	TIP_206	2025.002740	2025.024193	2024.998360	2025.056104	0.057061
sim_173	TIP_132	2025.906849	2025.903911	2025.846905	2025.979442	0.603424
sim_173	TIP_097	2025.791781	2025.749997	2025.652875	2025.855724	0.801712
sim_173	TIP_208	2025.315068	2025.286343	2025.232826	2025.344775	0.838802
sim_173	TIP_353	2025.194521	2025.166373	2025.095940	2025.243056	0.777461
sim_173	TIP_257	2025.216438	2025.265629	2025.213048	2025.333517	0.032810
sim_173	TIP_025	2025.282192	2025.287281	2025.218568	2025.339936	0.459344
sim_173	TIP_231	2025.857534	2025.879710	2025.809159	2025.949145	0.243937
sim_173	TIP_226	2025.621918	2025.658121	2025.604599	2025.730687	0.089872
sim_173	TIP_462	2025.668493	2025.666129	2025.595410	2025.717038	0.496434
sim_173	TIP_134	2025.301370	2025.350060	2025.289430	2025.422087	0.055635
sim_173	TIP_348	2025.690411	2025.720114	2025.619298	2025.812809	0.300999
sim_173	TIP_438	2025.263014	2025.258777	2025.219178	2025.303220	0.606277
sim_173	TIP_130	2025.178082	2025.180635	2025.131676	2025.220378	0.440799
sim_173	TIP_213	2025.372603	2025.329166	2025.242126	2025.421808	0.837375
sim_173	TIP_168	2025.000000	2025.010686	2024.995080	2025.034997	0.129815
sim_173	TIP_027	2025.704110	2025.714553	2025.608489	2025.831356	0.455064
sim_173	TIP_164	2025.709589	2025.708014	2025.594640	2025.809639	0.507846
sim_173	TIP_040	2025.123288	2025.137741	2025.086911	2025.191950	0.313837
sim_173	TIP_193	2025.495890	2025.514303	2025.455464	2025.578132	0.252496
sim_173	TIP_034	2025.150685	2025.170625	2025.128887	2025.212118	0.184023
sim_173	TIP_189	2025.312329	2025.337885	2025.285161	2025.396481	0.195435
sim_173	TIP_433	2025.430137	2025.414285	2025.343285	2025.484501	0.677603
sim_173	TIP_409	2025.161644	2025.118895	2025.051885	2025.166413	0.925820
sim_173	TIP_333	2025.304110	2025.269881	2025.234856	2025.305159	0.961484
sim_173	TIP_250	2025.460274	2025.478764	2025.431356	2025.536006	0.212553
sim_174	TIP_217	2025.013699	2025.020703	2024.995850	2025.048805	0.373752
sim_174	TIP_284	2025.739726	2025.746633	2025.693741	2025.808778	0.439372
sim_174	TIP_484	2025.465753	2025.434761	2025.387501	2025.480822	0.902996
sim_174	TIP_057	2025.010959	2025.016904	2024.995030	2025.046016	0.413695
sim_174	TIP_373	2025.852055	2025.886914	2025.814889	2025.975723	0.211127
sim_174	TIP_191	2025.400000	2025.411808	2025.354785	2025.461644	0.355207
sim_174	TIP_092	2025.860274	2025.860681	2025.773982	2025.927407	0.489301
sim_174	TIP_004	2025.189041	2025.181936	2025.138236	2025.225917	0.627675
sim_174	TIP_353	2025.419178	2025.414563	2025.367453	2025.453425	0.592011
sim_174	TIP_157	2025.578082	2025.592872	2025.544815	2025.660723	0.335235
sim_174	TIP_344	2025.383562	2025.318704	2025.226027	2025.413259	0.888730
sim_174	TIP_074	2025.594521	2025.601361	2025.541096	2025.657164	0.429387
sim_174	TIP_346	2025.123288	2025.106768	2025.063463	2025.141095	0.828816
sim_174	TIP_456	2025.306849	2025.301804	2025.246025	2025.373912	0.592011
sim_174	TIP_296	2025.273973	2025.258246	2025.217688	2025.290970	0.786020
sim_174	TIP_088	2025.191781	2025.211722	2025.171993	2025.244165	0.142653
sim_174	TIP_228	2025.536986	2025.528998	2025.488890	2025.563834	0.694722
sim_174	TIP_200	2025.865753	2025.902828	2025.834146	2025.973972	0.156919
sim_174	TIP_207	2025.772603	2025.782456	2025.693710	2025.878852	0.449358
sim_174	TIP_154	2025.443836	2025.466680	2025.412319	2025.533857	0.223966
sim_174	TIP_094	2025.123288	2025.160273	2025.112928	2025.226027	0.105563
sim_174	TIP_002	2025.191781	2025.195361	2025.157534	2025.247075	0.526391
sim_174	TIP_101	2025.482192	2025.494124	2025.448715	2025.544605	0.340942
sim_175	TIP_301	2025.202740	2025.166965	2025.126586	2025.211688	0.932953
sim_175	TIP_111	2025.334247	2025.391782	2025.275442	2025.504769	0.191155
sim_175	TIP_109	2025.663014	2025.671492	2025.587140	2025.771452	0.462197
sim_175	TIP_265	2025.501370	2025.554333	2025.486531	2025.627066	0.058488
sim_175	TIP_105	2025.117808	2025.083436	2024.996179	2025.151344	0.717546
sim_175	TIP_167	2025.589041	2025.586221	2025.535785	2025.650194	0.606277
sim_175	TIP_188	2025.126027	2025.082236	2025.000779	2025.159633	0.786020
sim_175	TIP_380	2025.482192	2025.482072	2025.426956	2025.539345	0.524964
sim_175	TIP_092	2025.487671	2025.520616	2025.473642	2025.564053	0.061341
sim_175	TIP_208	2025.052055	2025.079547	2025.037136	2025.134805	0.114123
sim_175	TIP_363	2025.093151	2025.082936	2025.054794	2025.114857	0.790300
sim_175	TIP_360	2025.410959	2025.293723	2025.245255	2025.340495	1.000000
sim_175	TIP_376	2025.216438	2025.254132	2025.189590	2025.312808	0.116976
sim_175	TIP_468	2025.254795	2025.256899	2025.217097	2025.304718	0.512126
sim_175	TIP_182	2025.430137	2025.405626	2025.334186	2025.489191	0.748930
sim_175	TIP_324	2025.479452	2025.520483	2025.462743	2025.586910	0.074180
sim_175	TIP_248	2025.657534	2025.659666	2025.588830	2025.735945	0.513552
sim_175	TIP_023	2025.835616	2025.811570	2025.751344	2025.870022	0.818830
sim_175	TIP_357	2025.052055	2025.019852	2024.995029	2025.052764	0.948645
sim_175	TIP_193	2025.095890	2025.098323	2025.054533	2025.148485	0.504993
sim_175	TIP_247	2025.690411	2025.620669	2025.554084	2025.689260	0.964337
sim_175	TIP_183	2025.063014	2025.035352	2024.995079	2025.080222	0.873039
sim_175	TIP_436	2025.515068	2025.523844	2025.446305	2025.604259	0.435093
sim_176	TIP_476	2025.293151	2025.271487	2025.226027	2025.313748	0.863053
sim_176	TIP_339	2025.065753	2025.061892	2025.028836	2025.095620	0.631954
sim_176	TIP_495	2025.610959	2025.558736	2025.472672	2025.656265	0.875892
sim_176	TIP_145	2025.591781	2025.615290	2025.539336	2025.690031	0.259629
sim_176	TIP_399	2025.178082	2025.186388	2025.039066	2025.323897	0.427960
sim_176	TIP_186	2025.550685	2025.544733	2025.483741	2025.603170	0.620542
sim_176	TIP_315	2025.098630	2025.095090	2025.003280	2025.169693	0.487874
sim_176	TIP_062	2025.827397	2025.802029	2025.691781	2025.939396	0.700428
sim_176	TIP_160	2025.293151	2025.271960	2025.197640	2025.344125	0.733238
sim_176	TIP_078	2025.383562	2025.416681	2025.345715	2025.482622	0.169757
sim_176	TIP_407	2025.328767	2025.293143	2025.243276	2025.353085	0.885877
sim_176	TIP_026	2025.408219	2025.450664	2025.376812	2025.535736	0.144080
sim_176	TIP_099	2025.120548	2025.085725	2025.039085	2025.139176	0.895863
sim_176	TIP_402	2025.043836	2025.067450	2025.020648	2025.123837	0.206847
sim_176	TIP_075	2025.290411	2025.297560	2025.221408	2025.365933	0.393723
sim_176	TIP_340	2025.441096	2025.415122	2025.376932	2025.458194	0.894437
sim_176	TIP_016	2025.717808	2025.782808	2025.666483	2025.898350	0.192582
sim_176	TIP_485	2025.783562	2025.789721	2025.727457	2025.856124	0.426534
sim_176	TIP_427	2025.695890	2025.669303	2025.606859	2025.741136	0.797432
sim_176	TIP_052	2025.868493	2025.810236	2025.666643	2025.931117	0.773181
sim_176	TIP_269	2025.830137	2025.884858	2025.798580	2025.970673	0.118402
sim_178	TIP_135	2025.339726	2025.293431	2025.236126	2025.365854	0.895863
sim_178	TIP_204	2025.284932	2025.294014	2025.234256	2025.354084	0.373752
sim_178	TIP_267	2025.608219	2025.619443	2025.510129	2025.722907	0.382311
sim_178	TIP_188	2025.830137	2025.858206	2025.776662	2025.928327	0.208274
sim_178	TIP_297	2025.490411	2025.513219	2025.458263	2025.560283	0.199715
sim_178	TIP_371	2025.621918	2025.603728	2025.504650	2025.692531	0.590585
sim_178	TIP_448	2025.293151	2025.273812	2025.223297	2025.319108	0.764622
sim_178	TIP_283	2025.279452	2025.325272	2025.274412	2025.401549	0.034237
sim_178	TIP_280	2025.717808	2025.739940	2025.686351	2025.801750	0.198288
sim_178	TIP_499	2025.942466	2025.948542	2025.904669	2026.000480	0.407989
sim_178	TIP_171	2025.769863	2025.802133	2025.664314	2025.933907	0.343795
sim_178	TIP_261	2025.723288	2025.747940	2025.676342	2025.818098	0.236805
sim_178	TIP_457	2025.167123	2025.143407	2025.076212	2025.202230	0.730385
sim_178	TIP_498	2025.950685	2025.904550	2025.821478	2025.997640	0.827389
sim_178	TIP_168	2025.073973	2025.122177	2025.069963	2025.176762	0.032810
sim_178	TIP_401	2025.849315	2025.813053	2025.751125	2025.872703	0.900143
sim_178	TIP_451	2025.063014	2025.062321	2025.046205	2025.085431	0.611983
sim_178	TIP_259	2025.767123	2025.844448	2025.773042	2025.927347	0.024251
sim_178	TIP_454	2025.002740	2025.008191	2024.995080	2025.026137	0.308131
sim_178	TIP_065	2025.964384	2025.961268	2025.907359	2026.002230	0.463623
sim_178	TIP_332	2025.523288	2025.514376	2025.457964	2025.571163	0.627675
sim_178	TIP_487	2025.632877	2025.632368	2025.566793	2025.722028	0.572040
sim_178	TIP_260	2025.945205	2025.932573	2025.856104	2026.001410	0.577746
sim_178	TIP_430	2025.315068	2025.300111	2025.268013	2025.336496	0.841655
sim_178	TIP_333	2025.621918	2025.587950	2025.481862	2025.676272	0.741797
sim_178	TIP_269	2025.539726	2025.571367	2025.517418	2025.643505	0.158345
sim_179	TIP_403	2025.331507	2025.254108	2025.168663	2025.341485	0.918688
sim_179	TIP_162	2025.172603	2025.190676	2025.153324	2025.227167	0.148359
sim_179	TIP_042	2025.693151	2025.630686	2025.531456	2025.721248	0.895863
sim_179	TIP_297	2025.367123	2025.385893	2025.330366	2025.431896	0.218260
sim_179	TIP_381	2025.572603	2025.521886	2025.463723	2025.581362	0.952924
sim_179	TIP_004	2025.879452	2025.800478	2025.698290	2025.908549	0.918688
sim_179	TIP_282	2025.764384	2025.791411	2025.725967	2025.875662	0.272468
sim_179	TIP_458	2025.989041	2025.965921	2025.918358	2026.001690	0.783167
sim_179	TIP_117	2025.084932	2025.051970	2025.006199	2025.089421	0.941512
sim_179	TIP_256	2025.980822	2025.961251	2025.910249	2026.001630	0.718973
sim_179	TIP_375	2025.065753	2025.038620	2025.001379	2025.078452	0.900143
sim_179	TIP_280	2025.424658	2025.449004	2025.412548	2025.485661	0.095578
sim_179	TIP_048	2025.671233	2025.662273	2025.600490	2025.712058	0.616262
sim_179	TIP_068	2025.649315	2025.677957	2025.637196	2025.730517	0.088445
sim_179	TIP_370	2025.975342	2025.957905	2025.915728	2025.996930	0.787447
sim_179	TIP_203	2025.561644	2025.580069	2025.532276	2025.632537	0.209700
sim_179	TIP_461	2025.800000	2025.755470	2025.683841	2025.833596	0.865906
sim_179	TIP_150	2025.627397	2025.530789	2025.485541	2025.572323	1.000000
sim_179	TIP_060	2025.126027	2025.080220	2025.004319	2025.149705	0.800285
sim_179	TIP_179	2025.561644	2025.570685	2025.509488	2025.641765	0.437946
sim_179	TIP_262	2025.726027	2025.678891	2025.628377	2025.735136	0.960057
sim_179	TIP_114	2025.797260	2025.947763	2025.853695	2026.000810	0.002853
sim_179	TIP_357	2025.663014	2025.645694	2025.590621	2025.701159	0.736091
sim_179	TIP_481	2025.958904	2025.945125	2025.891290	2025.996170	0.651926
sim_179	TIP_065	2025.213699	2025.163525	2025.121157	2025.206199	0.977175
sim_179	TIP_247	2025.446575	2025.422685	2025.368713	2025.466673	0.881598
sim_179	TIP_377	2025.572603	2025.603222	2025.566793	2025.642755	0.042796
sim_179	TIP_464	2025.550685	2025.552742	2025.499299	2025.607889	0.514979
sim_179	TIP_467	2025.986301	2025.971236	2025.941256	2026.001520	0.784593
sim_179	TIP_046	2025.704110	2025.704240	2025.654524	2025.755064	0.500713
sim_180	TIP_100	2025.663014	2025.640851	2025.579351	2025.716448	0.743224
sim_180	TIP_108	2025.789041	2025.731289	2025.685441	2025.795001	0.944365
sim_180	TIP_267	2025.972603	2025.970099	2025.924547	2026.000430	0.460770
sim_180	TIP_118	2025.216438	2025.215506	2025.145585	2025.290961	0.536377
sim_180	TIP_418	2025.610959	2025.688697	2025.559344	2025.790530	0.099857
sim_180	TIP_417	2025.632877	2025.600134	2025.512668	2025.700880	0.768902
sim_180	TIP_399	2025.928767	2025.964756	2025.921807	2026.001300	0.087019
sim_180	TIP_363	2025.545205	2025.512604	2025.464323	2025.552155	0.942939
sim_180	TIP_281	2025.750685	2025.789625	2025.719178	2025.871783	0.179743
sim_180	TIP_243	2025.939726	2025.953876	2025.908179	2025.995890	0.276748
sim_180	TIP_420	2025.095890	2025.118423	2025.055175	2025.166793	0.198288
sim_180	TIP_021	2025.849315	2025.877136	2025.799490	2025.964764	0.256776
sim_180	TIP_062	2025.123288	2025.144773	2025.099189	2025.201439	0.236805
sim_180	TIP_369	2025.501370	2025.496064	2025.426037	2025.558464	0.530670
sim_180	TIP_393	2025.408219	2025.480669	2025.360324	2025.574972	0.124108
sim_180	TIP_349	2025.887671	2025.828837	2025.766693	2025.898190	0.954351
sim_180	TIP_408	2025.276712	2025.282979	2025.231516	2025.332817	0.379458
sim_180	TIP_355	2025.926027	2025.930895	2025.873463	2025.994900	0.485021
sim_180	TIP_248	2025.065753	2025.076045	2025.005869	2025.142786	0.399429
sim_180	TIP_497	2025.413699	2025.394921	2025.326467	2025.457104	0.718973
sim_180	TIP_095	2025.106849	2025.140744	2025.091771	2025.185931	0.072753
sim_180	TIP_364	2025.673973	2025.669655	2025.617738	2025.722907	0.646220
sim_180	TIP_398	2025.734247	2025.710271	2025.637926	2025.771192	0.788873
sim_180	TIP_274	2025.591781	2025.623776	2025.520108	2025.742846	0.330956
sim_180	TIP_485	2025.063014	2025.078219	2025.003229	2025.138456	0.328103
sim_180	TIP_433	2025.369863	2025.428294	2025.371452	2025.503600	0.024251
sim_180	TIP_178	2025.284932	2025.291792	2025.234287	2025.341196	0.395150
sim_181	TIP_123	2025.928767	2025.925643	2025.871723	2025.995551	0.553495
sim_181	TIP_111	2025.821918	2025.794879	2025.731497	2025.849265	0.864479
sim_181	TIP_293	2025.797260	2025.710280	2025.604389	2025.822578	0.932953
sim_181	TIP_308	2025.610959	2025.624055	2025.556934	2025.690461	0.335235
sim_181	TIP_488	2025.161644	2025.190209	2025.135846	2025.249155	0.136947
sim_181	TIP_358	2025.509589	2025.533980	2025.463673	2025.600889	0.266762
sim_181	TIP_058	2025.104110	2025.108079	2025.050195	2025.152325	0.437946
sim_181	TIP_008	2025.150685	2025.103331	2025.018248	2025.178032	0.841655
sim_181	TIP_025	2025.161644	2025.127230	2025.085591	2025.179942	0.928673
sim_181	TIP_142	2025.334247	2025.326800	2025.243776	2025.401630	0.572040
sim_181	TIP_323	2025.997260	2025.940315	2025.859284	2025.997960	0.984308
sim_181	TIP_134	2025.567123	2025.588231	2025.491281	2025.674952	0.330956
sim_181	TIP_192	2025.646575	2025.639770	2025.596390	2025.686842	0.664765
sim_181	TIP_121	2025.252055	2025.283246	2025.215398	2025.366253	0.202568
sim_181	TIP_461	2025.953425	2025.815710	2025.746075	2025.896700	0.997147
sim_181	TIP_022	2025.030137	2025.040430	2024.998090	2025.091391	0.417974
sim_181	TIP_408	2025.761644	2025.866898	2025.757034	2025.985221	0.041369
sim_181	TIP_176	2025.912329	2025.938318	2025.876552	2025.998180	0.218260
sim_181	TIP_300	2025.005479	2025.020326	2024.998200	2025.047505	0.101284
sim_181	TIP_471	2025.665753	2025.654391	2025.577142	2025.751684	0.660485
sim_181	TIP_200	2025.561644	2025.631023	2025.505659	2025.771672	0.174037
sim_181	TIP_394	2025.863014	2025.869938	2025.813749	2025.932217	0.476462
sim_181	TIP_154	2025.369863	2025.363355	2025.307619	2025.410849	0.616262
sim_181	TIP_113	2025.290411	2025.342316	2025.281152	2025.402460	0.041369
sim_181	TIP_240	2025.279452	2025.327949	2025.253685	2025.411729	0.111270
sim_182	TIP_337	2025.161644	2025.175608	2025.135436	2025.218668	0.268188
sim_182	TIP_273	2025.600000	2025.562398	2025.512758	2025.611288	0.948645
sim_182	TIP_327	2025.553425	2025.552709	2025.489760	2025.610358	0.544936
sim_182	TIP_245	2025.060274	2025.044805	2025.002139	2025.086951	0.727532
sim_182	TIP_444	2025.109589	2025.096894	2025.054074	2025.140106	0.717546
sim_182	TIP_009	2025.331507	2025.265956	2025.215768	2025.327296	0.981455
sim_182	TIP_359	2025.473973	2025.524487	2025.464163	2025.591061	0.069900
sim_182	TIP_295	2025.493151	2025.450495	2025.371993	2025.521707	0.845934
sim_182	TIP_158	2025.306849	2025.266902	2025.215738	2025.333737	0.883024
sim_182	TIP_478	2025.389041	2025.288441	2025.233306	2025.354694	0.998573
sim_182	TIP_227	2025.495890	2025.503136	2025.447765	2025.557354	0.425107
sim_182	TIP_153	2025.660274	2025.674457	2025.616778	2025.725468	0.333809
sim_182	TIP_261	2025.315068	2025.294987	2025.226797	2025.360123	0.737518
sim_182	TIP_096	2025.545205	2025.557583	2025.508068	2025.610339	0.339515
sim_182	TIP_291	2025.520548	2025.522611	2025.481582	2025.560974	0.475036
sim_182	TIP_077	2025.457534	2025.463447	2025.423077	2025.524477	0.476462
sim_182	TIP_248	2025.778082	2025.786551	2025.711728	2025.857804	0.396576
sim_182	TIP_075	2025.895890	2025.874539	2025.797540	2025.960974	0.748930
sim_182	TIP_038	2025.723288	2025.691970	2025.632336	2025.759234	0.825963
sim_182	TIP_184	2025.410959	2025.359513	2025.291661	2025.421408	0.940086
sim_182	TIP_196	2025.964384	2025.953999	2025.905379	2025.997580	0.590585
sim_182	TIP_341	2025.112329	2025.091849	2025.052444	2025.121817	0.895863
