replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_185	TIP_415	2025.049315	2025.051405	2025.020498	2025.082671	0.436519
sim_185	TIP_234	2025.479452	2025.446043	2025.413208	2025.476282	0.967190
sim_185	TIP_498	2025.690411	2025.687236	2025.663512	2025.718357	0.661912
sim_185	TIP_268	2025.978082	2025.980704	2025.952924	2026.001410	0.360913
sim_185	TIP_134	2025.827397	2025.808765	2025.780391	2025.834506	0.894437
sim_185	TIP_464	2025.098630	2025.121266	2025.092720	2025.150474	0.062767
sim_185	TIP_453	2025.367123	2025.355671	2025.324617	2025.393370	0.720399
sim_185	TIP_185	2025.252055	2025.265119	2025.241604	2025.300929	0.243937
sim_185	TIP_063	2025.002740	2025.044550	2025.011338	2025.083831	0.021398
sim_185	TIP_187	2025.602740	2025.624066	2025.587671	2025.662523	0.206847
sim_185	TIP_180	2025.416438	2025.426310	2025.408728	2025.455343	0.259629
sim_185	TIP_359	2025.476712	2025.470872	2025.439676	2025.495550	0.570613
sim_185	TIP_079	2025.890411	2025.863673	2025.828726	2025.902799	0.844508
sim_185	TIP_433	2025.235616	2025.206127	2025.166582	2025.242576	0.890157
sim_185	TIP_302	2025.564384	2025.554068	2025.524726	2025.582122	0.710414
sim_185	TIP_287	2025.750685	2025.774982	2025.742974	2025.813259	0.078459
sim_185	TIP_227	2025.263014	2025.284489	2025.246134	2025.322897	0.256776
sim_185	TIP_436	2025.863014	2025.878802	2025.845305	2025.912758	0.221113
sim_185	TIP_082	2025.978082	2025.963194	2025.926416	2026.002230	0.701854
sim_185	TIP_179	2025.156164	2025.142992	2025.120988	2025.162234	0.878745
sim_185	TIP_028	2025.994521	2025.946107	2025.910148	2025.987791	0.978602
sim_185	TIP_003	2025.216438	2025.183115	2025.156673	2025.212328	0.965763
sim_185	TIP_264	2025.032877	2025.053801	2025.013258	2025.086342	0.162625
sim_185	TIP_300	2025.191781	2025.198768	2025.161203	2025.236115	0.393723
sim_185	TIP_216	2025.397260	2025.392749	2025.363023	2025.414948	0.543509
sim_185	TIP_160	2025.808219	2025.768643	2025.742974	2025.804219	0.964337
sim_185	TIP_186	2025.356164	2025.352974	2025.324776	2025.386751	0.631954
sim_185	TIP_104	2025.128767	2025.111003	2025.080831	2025.146795	0.810271
sim_185	TIP_048	2025.986301	2025.976182	2025.947444	2026.000700	0.664765
sim_185	TIP_045	2025.646575	2025.639621	2025.603169	2025.667273	0.593438
sim_185	TIP_277	2025.208219	2025.215237	2025.181202	2025.248155	0.340942
sim_185	TIP_455	2025.791781	2025.804005	2025.770463	2025.831716	0.223966
sim_185	TIP_384	2025.643836	2025.625872	2025.591340	2025.658074	0.847361
sim_185	TIP_173	2025.372603	2025.364183	2025.329266	2025.396009	0.704708
sim_185	TIP_014	2025.794521	2025.787914	2025.750195	2025.825107	0.610556
sim_185	TIP_492	2025.819178	2025.797228	2025.767572	2025.826067	0.920114
sim_185	TIP_393	2025.386301	2025.387520	2025.352124	2025.412428	0.410842
sim_185	TIP_479	2025.854795	2025.877067	2025.839905	2025.911069	0.146933
sim_186	TIP_181	2025.309589	2025.305628	2025.270532	2025.329147	0.483595
sim_186	TIP_494	2025.572603	2025.560602	2025.530856	2025.581852	0.758916
sim_186	TIP_310	2025.808219	2025.808831	2025.770252	2025.834887	0.396576
sim_186	TIP_222	2025.109589	2025.098468	2025.080291	2025.122847	0.814551
sim_186	TIP_390	2025.624658	2025.632527	2025.599510	2025.664264	0.353780
sim_186	TIP_421	2025.304110	2025.295814	2025.255894	2025.328427	0.580599
sim_186	TIP_116	2025.243836	2025.211203	2025.173372	2025.245526	0.978602
sim_186	TIP_409	2025.884932	2025.886211	2025.847065	2025.914509	0.426534
sim_186	TIP_173	2025.915068	2025.942944	2025.910698	2025.986571	0.058488
sim_186	TIP_334	2025.572603	2025.546856	2025.507999	2025.582072	0.910128
sim_186	TIP_283	2025.684932	2025.698417	2025.664823	2025.739996	0.348074
sim_186	TIP_325	2025.589041	2025.605059	2025.577162	2025.640536	0.212553
sim_186	TIP_213	2025.164384	2025.176786	2025.156724	2025.207669	0.179743
sim_186	TIP_277	2025.939726	2025.944179	2025.910918	2025.987611	0.507846
sim_186	TIP_090	2025.986301	2025.956569	2025.917758	2026.000320	0.840228
sim_186	TIP_423	2025.002740	2025.042934	2025.004659	2025.083172	0.027104
sim_186	TIP_200	2025.824658	2025.808424	2025.768043	2025.834997	0.801712
sim_186	TIP_403	2025.027397	2025.020989	2024.995630	2025.052444	0.690442
sim_186	TIP_327	2025.695890	2025.722035	2025.683662	2025.749085	0.094151
sim_186	TIP_054	2025.082192	2025.067064	2025.040335	2025.087162	0.911555
sim_186	TIP_108	2025.457534	2025.452795	2025.416598	2025.493310	0.600571
sim_186	TIP_094	2025.150685	2025.119420	2025.083131	2025.154675	0.925820
sim_186	TIP_154	2025.495890	2025.512405	2025.491030	2025.543515	0.081312
sim_186	TIP_178	2025.471233	2025.473447	2025.446525	2025.498120	0.370899
sim_186	TIP_217	2025.586301	2025.594690	2025.576392	2025.627447	0.330956
sim_186	TIP_019	2025.410959	2025.394530	2025.366783	2025.415929	0.910128
sim_186	TIP_000	2025.000000	2025.017910	2024.995630	2025.055124	0.084165
sim_186	TIP_245	2025.635616	2025.624761	2025.590090	2025.658404	0.701854
sim_186	TIP_072	2025.852055	2025.858658	2025.828616	2025.899840	0.470756
sim_186	TIP_064	2025.610959	2025.616983	2025.580932	2025.655954	0.420827
sim_186	TIP_070	2025.841096	2025.871915	2025.835456	2025.909928	0.067047
sim_186	TIP_383	2025.805479	2025.817656	2025.792830	2025.835107	0.148359
sim_186	TIP_484	2025.723288	2025.717610	2025.683172	2025.747175	0.583452
sim_186	TIP_470	2025.115068	2025.111521	2025.080671	2025.144385	0.624822
sim_186	TIP_292	2025.860274	2025.874037	2025.836826	2025.912658	0.310984
sim_186	TIP_062	2025.821918	2025.811699	2025.784441	2025.834947	0.690442
sim_186	TIP_027	2025.473973	2025.476370	2025.447795	2025.497900	0.383738
sim_186	TIP_306	2025.736986	2025.699554	2025.663893	2025.738126	0.944365
sim_186	TIP_498	2025.126027	2025.134123	2025.100719	2025.163714	0.335235
sim_186	TIP_480	2025.126027	2025.130586	2025.090571	2025.161144	0.395150
sim_186	TIP_303	2025.523288	2025.529855	2025.494310	2025.571123	0.460770
sim_186	TIP_198	2025.394521	2025.377701	2025.334466	2025.414079	0.731812
sim_186	TIP_492	2025.660274	2025.652322	2025.631076	2025.667983	0.750357
sim_186	TIP_324	2025.421918	2025.429005	2025.409108	2025.458693	0.395150
sim_186	TIP_259	2025.347945	2025.344449	2025.324227	2025.373862	0.663338
sim_186	TIP_140	2025.504110	2025.526166	2025.492880	2025.569212	0.191155
sim_186	TIP_330	2025.471233	2025.475905	2025.447625	2025.497030	0.325250
sim_186	TIP_182	2025.698630	2025.698608	2025.662253	2025.737046	0.526391
sim_186	TIP_402	2025.208219	2025.206951	2025.179012	2025.244105	0.540656
sim_186	TIP_161	2025.164384	2025.187972	2025.157164	2025.228707	0.089872
sim_186	TIP_410	2025.624658	2025.630045	2025.595610	2025.665853	0.412268
sim_186	TIP_378	2025.161644	2025.180847	2025.157324	2025.217648	0.059914
sim_186	TIP_370	2025.939726	2025.943859	2025.910428	2025.984931	0.497860
sim_186	TIP_022	2025.630137	2025.620493	2025.582691	2025.661634	0.630528
sim_186	TIP_196	2025.309589	2025.281885	2025.244715	2025.318788	0.874465
sim_186	TIP_413	2025.917808	2025.935663	2025.910318	2025.976612	0.145506
sim_186	TIP_194	2025.704110	2025.716278	2025.681362	2025.747435	0.285307
sim_186	TIP_048	2025.638356	2025.618609	2025.581871	2025.654964	0.783167
sim_186	TIP_485	2025.989041	2025.972006	2025.935336	2026.002120	0.768902
sim_186	TIP_119	2025.183562	2025.189473	2025.157004	2025.228236	0.443652
sim_186	TIP_332	2025.419178	2025.438928	2025.409158	2025.473312	0.174037
sim_186	TIP_118	2025.841096	2025.859670	2025.828016	2025.900880	0.215407
sim_186	TIP_496	2025.767123	2025.782059	2025.745485	2025.815709	0.222539
sim_186	TIP_475	2025.819178	2025.794112	2025.755454	2025.833087	0.834522
sim_186	TIP_096	2025.526027	2025.534197	2025.496980	2025.572703	0.386591
sim_186	TIP_266	2025.471233	2025.438815	2025.409218	2025.477482	0.917261
sim_186	TIP_104	2025.084932	2025.107492	2025.080501	2025.146675	0.061341
sim_186	TIP_432	2025.843836	2025.866369	2025.829486	2025.903550	0.164051
sim_186	TIP_235	2025.753425	2025.774113	2025.743515	2025.815618	0.161198
sim_186	TIP_190	2025.528767	2025.537574	2025.495840	2025.577572	0.406562
sim_186	TIP_392	2025.854795	2025.884738	2025.847565	2025.914559	0.074180
sim_186	TIP_293	2025.849315	2025.849414	2025.827956	2025.881322	0.604850
sim_186	TIP_231	2025.504110	2025.519221	2025.491350	2025.554034	0.225392
sim_186	TIP_152	2025.002740	2025.042082	2025.003779	2025.081752	0.022825
sim_186	TIP_393	2025.619178	2025.607846	2025.575902	2025.648615	0.730385
sim_186	TIP_145	2025.082192	2025.070969	2025.047625	2025.086942	0.880171
sim_186	TIP_462	2025.936986	2025.968391	2025.928037	2025.999280	0.088445
sim_186	TIP_341	2025.684932	2025.713073	2025.675082	2025.748045	0.089872
sim_186	TIP_479	2025.512329	2025.527839	2025.494200	2025.565603	0.286733
sim_186	TIP_029	2025.654795	2025.598212	2025.575902	2025.635176	0.990014
sim_186	TIP_210	2025.917808	2025.941850	2025.913208	2025.985431	0.088445
sim_189	TIP_358	2025.304110	2025.313148	2025.292051	2025.330397	0.196862
sim_189	TIP_063	2025.868493	2025.864630	2025.830976	2025.906679	0.597718
sim_189	TIP_059	2025.904110	2025.859815	2025.828836	2025.900320	0.967190
sim_189	TIP_254	2025.704110	2025.684903	2025.661003	2025.721387	0.877318
sim_189	TIP_313	2025.920548	2025.938689	2025.911248	2025.985271	0.248217
sim_189	TIP_251	2025.210959	2025.201241	2025.175132	2025.226317	0.783167
sim_189	TIP_477	2025.501370	2025.526272	2025.494740	2025.571512	0.144080
sim_189	TIP_407	2025.947945	2025.955014	2025.913808	2025.995230	0.422254
sim_189	TIP_062	2025.336986	2025.340834	2025.323957	2025.363303	0.452211
sim_189	TIP_222	2025.657534	2025.621326	2025.581431	2025.661914	0.924394
sim_189	TIP_039	2025.791781	2025.776033	2025.745765	2025.814478	0.791726
sim_189	TIP_175	2025.145205	2025.143781	2025.124827	2025.158744	0.537803
sim_189	TIP_498	2025.197260	2025.198544	2025.167673	2025.225317	0.463623
sim_189	TIP_396	2025.495890	2025.509232	2025.491080	2025.538796	0.115549
sim_189	TIP_278	2025.202740	2025.178772	2025.156834	2025.209759	0.907275
sim_189	TIP_117	2025.742466	2025.686055	2025.660943	2025.727617	0.994294
sim_189	TIP_066	2025.200000	2025.201057	2025.177872	2025.231786	0.502140
sim_189	TIP_192	2025.484932	2025.477883	2025.453434	2025.497630	0.643367
sim_189	TIP_287	2025.928767	2025.940725	2025.910318	2025.982462	0.369472
sim_189	TIP_401	2025.775342	2025.769240	2025.743195	2025.808709	0.700428
sim_189	TIP_099	2025.495890	2025.513804	2025.491080	2025.544175	0.061341
sim_189	TIP_078	2025.446575	2025.449290	2025.414538	2025.488560	0.455064
sim_189	TIP_095	2025.704110	2025.708493	2025.671902	2025.747775	0.419401
sim_189	TIP_349	2025.893151	2025.864333	2025.830796	2025.905850	0.861626
sim_189	TIP_212	2025.986301	2025.945579	2025.911248	2025.990681	0.932953
sim_189	TIP_056	2025.690411	2025.723040	2025.686452	2025.749635	0.065621
sim_189	TIP_439	2025.797260	2025.774176	2025.743085	2025.819838	0.825963
sim_189	TIP_234	2025.279452	2025.281553	2025.254744	2025.314908	0.475036
sim_189	TIP_410	2025.528767	2025.549538	2025.516728	2025.579772	0.142653
sim_189	TIP_473	2025.613699	2025.624644	2025.592330	2025.665244	0.313837
sim_189	TIP_321	2025.972603	2025.968490	2025.932126	2026.000650	0.519258
sim_189	TIP_213	2025.923288	2025.948350	2025.913768	2025.990731	0.176890
sim_189	TIP_163	2025.841096	2025.871962	2025.833716	2025.911458	0.118402
sim_189	TIP_308	2025.786301	2025.777154	2025.743405	2025.817148	0.707561
sim_189	TIP_304	2025.446575	2025.458963	2025.420667	2025.496540	0.316690
sim_189	TIP_466	2025.273973	2025.266768	2025.242585	2025.294790	0.743224
sim_189	TIP_397	2025.764384	2025.784029	2025.749654	2025.827237	0.246790
sim_189	TIP_489	2025.427397	2025.448536	2025.413428	2025.484711	0.172611
sim_189	TIP_467	2025.057534	2025.064935	2025.042685	2025.086672	0.283880
sim_189	TIP_320	2025.964384	2025.959922	2025.918418	2025.996870	0.546362
sim_189	TIP_019	2025.695890	2025.702420	2025.665373	2025.742415	0.420827
sim_189	TIP_154	2025.673973	2025.690710	2025.665433	2025.729647	0.159772
sim_189	TIP_169	2025.846575	2025.870481	2025.831676	2025.908559	0.188302
sim_189	TIP_096	2025.353425	2025.359043	2025.328387	2025.398099	0.447932
sim_189	TIP_262	2025.621918	2025.631843	2025.590841	2025.667383	0.299572
sim_189	TIP_364	2025.624658	2025.621490	2025.582192	2025.659384	0.564907
sim_189	TIP_295	2025.021918	2025.031335	2025.011518	2025.060004	0.185449
sim_189	TIP_014	2025.126027	2025.115930	2025.083731	2025.154794	0.679030
sim_189	TIP_198	2025.380822	2025.375911	2025.342076	2025.412589	0.567760
sim_189	TIP_291	2025.224658	2025.224386	2025.194310	2025.248315	0.447932
sim_189	TIP_359	2025.356164	2025.355612	2025.324777	2025.387941	0.552068
sim_189	TIP_398	2025.147945	2025.145532	2025.123768	2025.163874	0.520685
sim_189	TIP_108	2025.556164	2025.542245	2025.510318	2025.580592	0.734665
sim_189	TIP_006	2025.717808	2025.718033	2025.681042	2025.747775	0.442225
sim_189	TIP_431	2025.630137	2025.639941	2025.611509	2025.666513	0.282454
sim_189	TIP_403	2025.430137	2025.441915	2025.409108	2025.482971	0.355207
sim_189	TIP_150	2025.591781	2025.609886	2025.578641	2025.646625	0.179743
sim_189	TIP_248	2025.695890	2025.723423	2025.694580	2025.749685	0.055635
sim_189	TIP_459	2025.032877	2025.030827	2025.012618	2025.051835	0.599144
sim_189	TIP_362	2025.361644	2025.376584	2025.347675	2025.407119	0.185449
sim_189	TIP_267	2025.857534	2025.866279	2025.830746	2025.906749	0.413695
sim_189	TIP_232	2025.106849	2025.103236	2025.082851	2025.129386	0.639087
sim_189	TIP_277	2025.558904	2025.532228	2025.498360	2025.579062	0.833096
sim_189	TIP_481	2025.449315	2025.439625	2025.409058	2025.478402	0.720399
sim_189	TIP_252	2025.597260	2025.606990	2025.576012	2025.648125	0.417974
sim_189	TIP_370	2025.301370	2025.313507	2025.292940	2025.330567	0.144080
sim_189	TIP_051	2025.246575	2025.254957	2025.241605	2025.274592	0.176890
sim_189	TIP_229	2025.068493	2025.054719	2025.024287	2025.083172	0.771755
sim_189	TIP_280	2025.210959	2025.202507	2025.164993	2025.238086	0.653352
sim_189	TIP_045	2025.597260	2025.601011	2025.578921	2025.636436	0.486448
sim_189	TIP_342	2025.024658	2025.028275	2024.998690	2025.056485	0.433666
sim_189	TIP_265	2025.216438	2025.221025	2025.182471	2025.245576	0.343795
sim_189	TIP_174	2025.794521	2025.786937	2025.748655	2025.826347	0.620542
sim_189	TIP_386	2025.534247	2025.532783	2025.496440	2025.568773	0.524964
sim_189	TIP_307	2025.967123	2025.962357	2025.920328	2025.996320	0.553495
sim_189	TIP_173	2025.378082	2025.365730	2025.328327	2025.407949	0.686163
sim_189	TIP_474	2025.147945	2025.145767	2025.124827	2025.163164	0.485021
sim_189	TIP_343	2025.350685	2025.377064	2025.349535	2025.407189	0.039943
sim_189	TIP_047	2025.221918	2025.228072	2025.212608	2025.243666	0.209700
sim_189	TIP_164	2025.446575	2025.445311	2025.415278	2025.475493	0.572040
sim_189	TIP_392	2025.065753	2025.038511	2024.998919	2025.074843	0.875892
sim_189	TIP_077	2025.728767	2025.726135	2025.691931	2025.749465	0.460770
sim_189	TIP_247	2025.569863	2025.567172	2025.545925	2025.582562	0.497860
sim_191	TIP_167	2025.715068	2025.683693	2025.660833	2025.719187	0.928673
sim_191	TIP_099	2025.827397	2025.817083	2025.790561	2025.835107	0.788873
sim_191	TIP_270	2025.989041	2025.964989	2025.922068	2025.998620	0.870185
sim_191	TIP_238	2025.832877	2025.874113	2025.834316	2025.911889	0.021398
sim_191	TIP_173	2025.950685	2025.943162	2025.911848	2025.989581	0.673324
sim_191	TIP_125	2025.271233	2025.297892	2025.262504	2025.330237	0.122682
sim_191	TIP_368	2025.087671	2025.122799	2025.088120	2025.157593	0.028531
sim_191	TIP_343	2025.906849	2025.860903	2025.830636	2025.902959	0.977175
sim_191	TIP_381	2025.038356	2025.031388	2024.998689	2025.064493	0.691869
sim_191	TIP_316	2025.249315	2025.282102	2025.248945	2025.315568	0.019971
sim_191	TIP_382	2025.084932	2025.102269	2025.079961	2025.131066	0.061341
sim_191	TIP_061	2025.816438	2025.777961	2025.742975	2025.814188	0.957204
sim_191	TIP_236	2025.005479	2025.032564	2025.001419	2025.068103	0.048502
sim_191	TIP_352	2025.484932	2025.472929	2025.436226	2025.497250	0.684736
sim_191	TIP_399	2025.616438	2025.614922	2025.578581	2025.657094	0.543509
sim_191	TIP_020	2025.586301	2025.621183	2025.581371	2025.660983	0.079886
sim_191	TIP_118	2025.208219	2025.198433	2025.161374	2025.237866	0.646220
sim_191	TIP_434	2025.180822	2025.199719	2025.165762	2025.240656	0.216833
sim_191	TIP_159	2025.750685	2025.767307	2025.744014	2025.803459	0.148359
sim_191	TIP_361	2025.753425	2025.764567	2025.743134	2025.797879	0.322397
sim_191	TIP_133	2025.830137	2025.806640	2025.770352	2025.835057	0.945792
sim_191	TIP_450	2025.315068	2025.268528	2025.241655	2025.308388	0.970043
sim_191	TIP_297	2025.109589	2025.112411	2025.083850	2025.137576	0.413695
sim_191	TIP_474	2025.580822	2025.626975	2025.584871	2025.665423	0.011412
sim_191	TIP_364	2025.865753	2025.849847	2025.828016	2025.885430	0.834522
sim_191	TIP_322	2025.460274	2025.447650	2025.412228	2025.487281	0.718973
sim_191	TIP_443	2025.909589	2025.888832	2025.855234	2025.916318	0.901569
sim_191	TIP_294	2025.358904	2025.360210	2025.326477	2025.399629	0.516405
sim_191	TIP_252	2025.084932	2025.101612	2025.080011	2025.127657	0.067047
sim_191	TIP_161	2025.145205	2025.118117	2025.084491	2025.155655	0.890157
sim_191	TIP_265	2025.005479	2025.042081	2025.003169	2025.077302	0.034237
sim_191	TIP_263	2025.964384	2025.954550	2025.916438	2025.996040	0.649073
sim_191	TIP_255	2025.309589	2025.288922	2025.257144	2025.323887	0.857347
sim_191	TIP_200	2025.306849	2025.309945	2025.284381	2025.330347	0.345221
sim_191	TIP_425	2025.517808	2025.538925	2025.500000	2025.577592	0.215407
sim_191	TIP_454	2025.186301	2025.198026	2025.162354	2025.235296	0.320970
sim_191	TIP_181	2025.232877	2025.200649	2025.166643	2025.240615	0.918688
sim_191	TIP_033	2025.528767	2025.545221	2025.513858	2025.578632	0.186876
sim_191	TIP_247	2025.405479	2025.367573	2025.327457	2025.406029	0.954351
sim_191	TIP_415	2025.665753	2025.706060	2025.667952	2025.745805	0.015692
sim_191	TIP_199	2025.904110	2025.866727	2025.834246	2025.911108	0.938659
sim_191	TIP_417	2025.956164	2025.947168	2025.911028	2025.990461	0.657632
sim_191	TIP_219	2025.457534	2025.448213	2025.411568	2025.488331	0.646220
sim_191	TIP_384	2025.767123	2025.771243	2025.743084	2025.815998	0.524964
sim_191	TIP_317	2025.147945	2025.148723	2025.128437	2025.163874	0.376605
sim_191	TIP_305	2025.734247	2025.714830	2025.671682	2025.746895	0.783167
sim_191	TIP_357	2025.465753	2025.456632	2025.419567	2025.493580	0.636234
sim_191	TIP_393	2025.504110	2025.529228	2025.494420	2025.571452	0.136947
sim_191	TIP_497	2025.306849	2025.276232	2025.245205	2025.313858	0.917261
sim_191	TIP_344	2025.068493	2025.044864	2025.001369	2025.080932	0.807418
sim_191	TIP_142	2025.728767	2025.702574	2025.666203	2025.745085	0.833096
sim_191	TIP_418	2025.498630	2025.524214	2025.491030	2025.562963	0.078459
sim_191	TIP_032	2025.597260	2025.623427	2025.582141	2025.661863	0.184023
sim_191	TIP_128	2025.430137	2025.471518	2025.439905	2025.498120	0.018545
sim_191	TIP_003	2025.824658	2025.787322	2025.748504	2025.827067	0.952924
sim_191	TIP_036	2025.597260	2025.614078	2025.581372	2025.656164	0.272468
sim_191	TIP_458	2025.969863	2025.972978	2025.937306	2026.002230	0.380884
sim_191	TIP_014	2025.849315	2025.853923	2025.828016	2025.894670	0.490728
sim_191	TIP_259	2025.879452	2025.885440	2025.857873	2025.914948	0.336662
sim_191	TIP_300	2025.753425	2025.776308	2025.747454	2025.817987	0.121255
sim_191	TIP_473	2025.361644	2025.355574	2025.326527	2025.396920	0.670471
sim_191	TIP_039	2025.410959	2025.389088	2025.353874	2025.415279	0.951498
sim_191	TIP_089	2025.600000	2025.624220	2025.583942	2025.659764	0.164051
sim_191	TIP_017	2025.145205	2025.120904	2025.085710	2025.155014	0.868759
sim_191	TIP_486	2025.997260	2025.986442	2025.964943	2026.002230	0.875892
sim_191	TIP_375	2025.860274	2025.854189	2025.827956	2025.895380	0.696148
sim_191	TIP_306	2025.471233	2025.470486	2025.436226	2025.497470	0.452211
