replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_169	TIP_198	2025.668493	2025.701868	2025.621098	2025.770003	0.232525
sim_169	TIP_285	2025.019178	2025.033894	2024.997670	2025.083562	0.316690
sim_169	TIP_134	2025.783562	2025.754892	2025.710958	2025.799039	0.890157
sim_169	TIP_221	2025.021918	2025.038627	2024.995210	2025.109729	0.419401
sim_169	TIP_346	2025.435616	2025.488040	2025.401509	2025.580682	0.159772
sim_169	TIP_425	2025.917808	2025.936101	2025.870543	2025.998220	0.279601
sim_169	TIP_427	2025.569863	2025.487692	2025.393290	2025.592601	0.950071
sim_169	TIP_002	2025.972603	2025.939051	2025.883292	2025.994251	0.828816
sim_169	TIP_324	2025.789041	2025.804981	2025.760134	2025.857124	0.292439
sim_169	TIP_371	2025.931507	2025.934592	2025.869593	2025.998360	0.437946
sim_169	TIP_230	2025.049315	2025.033375	2024.997400	2025.080822	0.798859
sim_169	TIP_007	2025.060274	2025.044318	2024.995070	2025.111778	0.708987
sim_170	TIP_128	2025.972603	2025.982768	2025.957534	2026.001230	0.181170
sim_170	TIP_322	2025.438356	2025.380997	2025.313198	2025.458764	0.927247
sim_170	TIP_347	2025.917808	2025.915412	2025.880002	2025.952735	0.582026
sim_170	TIP_145	2025.775342	2025.694104	2025.631646	2025.759044	0.984308
sim_170	TIP_479	2025.698630	2025.649451	2025.582462	2025.717538	0.908702
sim_170	TIP_392	2025.693151	2025.667183	2025.594931	2025.739316	0.773181
sim_170	TIP_301	2025.534247	2025.504137	2025.467393	2025.543836	0.930100
sim_170	TIP_403	2025.230137	2025.265968	2025.191731	2025.348355	0.203994
sim_170	TIP_257	2025.780822	2025.764508	2025.707399	2025.820408	0.703281
sim_170	TIP_352	2025.542466	2025.569632	2025.456985	2025.651375	0.303852
sim_170	TIP_056	2025.254795	2025.223844	2025.165203	2025.280412	0.865906
sim_170	TIP_243	2025.643836	2025.649846	2025.607299	2025.703289	0.485021
sim_170	TIP_118	2025.813699	2025.831544	2025.780271	2025.878082	0.203994
sim_170	TIP_038	2025.356164	2025.351712	2025.300139	2025.397810	0.593438
sim_170	TIP_283	2025.882192	2025.895597	2025.853835	2025.944525	0.308131
sim_170	TIP_431	2025.832877	2025.819572	2025.773563	2025.862604	0.728959
sim_170	TIP_407	2025.616438	2025.620847	2025.541535	2025.721367	0.529244
sim_170	TIP_208	2025.331507	2025.326570	2025.256854	2025.395340	0.582026
sim_170	TIP_449	2025.769863	2025.768737	2025.719588	2025.834386	0.579173
sim_170	TIP_129	2025.608219	2025.597342	2025.537946	2025.658494	0.616262
sim_170	TIP_175	2025.764384	2025.725433	2025.666573	2025.775202	0.917261
sim_171	TIP_452	2025.684932	2025.674948	2025.623608	2025.730407	0.656205
sim_171	TIP_424	2025.926027	2025.943089	2025.893091	2025.999590	0.266762
sim_171	TIP_049	2025.400000	2025.402714	2025.349044	2025.460164	0.469330
sim_171	TIP_155	2025.964384	2025.972182	2025.926917	2026.002050	0.312411
sim_171	TIP_399	2025.942466	2025.945016	2025.863883	2026.002050	0.392297
sim_171	TIP_398	2025.490411	2025.530055	2025.477262	2025.577262	0.052782
sim_171	TIP_145	2025.183562	2025.206939	2025.137856	2025.294950	0.340942
sim_171	TIP_019	2025.446575	2025.442356	2025.405339	2025.476852	0.610556
sim_171	TIP_126	2025.372603	2025.402656	2025.350584	2025.460684	0.114123
sim_171	TIP_217	2025.964384	2025.893450	2025.796710	2025.989041	0.910128
sim_171	TIP_103	2025.945205	2025.927092	2025.836576	2026.000410	0.597718
sim_171	TIP_337	2025.463014	2025.481732	2025.442726	2025.526847	0.188302
sim_171	TIP_451	2025.553425	2025.537860	2025.487551	2025.593480	0.721826
sim_171	TIP_186	2025.400000	2025.416194	2025.376062	2025.470202	0.278174
sim_171	TIP_108	2025.704110	2025.641027	2025.580822	2025.716888	0.935806
sim_171	TIP_185	2025.265753	2025.303599	2025.263743	2025.346435	0.039943
sim_171	TIP_199	2025.783562	2025.775313	2025.709469	2025.831956	0.596291
sim_171	TIP_281	2025.879452	2025.856266	2025.794110	2025.921778	0.744650
sim_171	TIP_320	2025.098630	2025.111510	2025.047535	2025.161653	0.328103
sim_171	TIP_190	2025.178082	2025.224648	2025.163164	2025.286622	0.111270
sim_171	TIP_319	2025.956164	2025.913702	2025.823837	2025.994410	0.767475
sim_171	TIP_471	2025.520548	2025.537977	2025.493911	2025.587261	0.268188
sim_171	TIP_474	2025.468493	2025.490897	2025.442786	2025.548815	0.172611
sim_171	TIP_131	2025.000000	2025.020653	2024.995300	2025.055614	0.074180
sim_171	TIP_146	2025.849315	2025.831057	2025.747675	2025.913698	0.681883
sim_171	TIP_105	2025.260274	2025.249794	2025.195140	2025.301920	0.706134
sim_171	TIP_138	2025.794521	2025.762853	2025.696850	2025.844935	0.764622
sim_173	TIP_048	2025.569863	2025.597385	2025.570683	2025.634936	0.032810
sim_173	TIP_465	2025.413699	2025.414026	2025.362604	2025.447995	0.475036
sim_173	TIP_123	2025.169863	2025.162089	2025.132056	2025.200270	0.731812
sim_173	TIP_364	2025.936986	2025.923248	2025.876712	2025.973372	0.787447
sim_173	TIP_133	2025.082192	2025.091426	2025.053425	2025.132606	0.268188
sim_173	TIP_310	2025.334247	2025.313692	2025.274792	2025.361914	0.825963
sim_173	TIP_379	2025.920548	2025.945169	2025.886301	2026.002190	0.256776
sim_173	TIP_125	2025.230137	2025.239579	2025.200140	2025.275482	0.322397
sim_173	TIP_058	2025.843836	2025.890543	2025.829726	2025.976982	0.078459
sim_173	TIP_074	2025.882192	2025.885587	2025.818488	2025.976032	0.522111
sim_173	TIP_144	2025.104110	2025.065245	2025.004519	2025.122468	0.904422
sim_173	TIP_448	2025.268493	2025.231246	2025.183562	2025.278772	0.964337
sim_173	TIP_403	2025.010959	2025.080557	2025.031367	2025.132057	0.001427
sim_173	TIP_425	2025.076712	2025.086279	2025.049045	2025.121377	0.286733
sim_173	TIP_206	2025.002740	2025.023230	2024.995070	2025.062873	0.134094
sim_173	TIP_234	2025.473973	2025.430890	2025.407529	2025.460134	0.995720
sim_173	TIP_482	2025.216438	2025.199913	2025.150685	2025.250825	0.748930
sim_173	TIP_140	2025.876712	2025.854649	2025.798630	2025.920818	0.804565
sim_173	TIP_268	2025.498630	2025.495331	2025.447945	2025.552194	0.557775
sim_173	TIP_386	2025.876712	2025.896335	2025.846305	2025.966853	0.255350
sim_173	TIP_061	2025.284932	2025.290246	2025.232817	2025.345885	0.457917
sim_173	TIP_332	2025.520548	2025.517053	2025.488551	2025.547395	0.680456
sim_173	TIP_471	2025.279452	2025.283383	2025.260273	2025.307669	0.417974
sim_173	TIP_105	2025.915068	2025.941027	2025.896990	2025.991370	0.159772
sim_173	TIP_013	2025.446575	2025.482328	2025.439045	2025.528627	0.057061
sim_173	TIP_368	2025.764384	2025.776006	2025.740596	2025.814538	0.278174
sim_174	TIP_297	2025.098630	2025.131860	2025.047125	2025.211439	0.245364
sim_174	TIP_048	2025.490411	2025.496549	2025.433417	2025.575942	0.470756
sim_174	TIP_480	2025.846575	2025.794218	2025.755184	2025.852875	0.947218
sim_174	TIP_128	2025.986301	2025.977052	2025.941385	2026.001690	0.617689
sim_174	TIP_387	2025.490411	2025.464993	2025.397879	2025.530247	0.781740
sim_174	TIP_270	2025.093151	2025.133393	2025.040015	2025.217928	0.222539
sim_174	TIP_397	2025.684932	2025.719459	2025.654694	2025.771343	0.129815
sim_174	TIP_392	2025.865753	2025.806568	2025.757744	2025.864673	0.975749
sim_174	TIP_041	2025.630137	2025.629924	2025.539506	2025.712099	0.523538
sim_174	TIP_224	2025.523288	2025.464337	2025.407239	2025.534146	0.954351
sim_174	TIP_205	2025.446575	2025.488001	2025.435386	2025.538746	0.064194
sim_174	TIP_256	2025.301370	2025.323860	2025.283562	2025.364374	0.112696
sim_174	TIP_065	2025.539726	2025.513491	2025.469033	2025.559633	0.880171
sim_174	TIP_280	2025.736986	2025.764944	2025.683992	2025.856425	0.275321
sim_174	TIP_475	2025.019178	2025.030878	2025.006959	2025.057324	0.159772
sim_174	TIP_135	2025.389041	2025.392889	2025.354864	2025.440816	0.485021
sim_174	TIP_234	2025.013699	2025.014306	2024.996890	2025.037276	0.576320
sim_174	TIP_227	2025.104110	2025.116903	2025.069112	2025.157814	0.318117
sim_174	TIP_386	2025.613699	2025.596547	2025.524287	2025.680062	0.704708
sim_174	TIP_071	2025.334247	2025.334784	2025.261043	2025.406149	0.509272
sim_174	TIP_340	2025.194521	2025.193850	2025.148605	2025.240096	0.569187
sim_174	TIP_314	2025.671233	2025.675034	2025.593471	2025.759743	0.512126
sim_174	TIP_396	2025.819178	2025.838073	2025.779562	2025.889330	0.255350
sim_174	TIP_153	2025.471233	2025.461753	2025.408119	2025.532996	0.694722
sim_174	TIP_269	2025.145205	2025.126459	2025.046305	2025.220808	0.643367
sim_174	TIP_324	2025.857534	2025.850364	2025.776972	2025.961323	0.607703
sim_174	TIP_366	2025.621918	2025.626657	2025.567673	2025.685661	0.469330
sim_174	TIP_040	2025.750685	2025.792400	2025.730307	2025.856265	0.097004
sim_174	TIP_013	2025.715068	2025.627341	2025.568773	2025.705769	0.982882
sim_174	TIP_016	2025.369863	2025.287204	2025.216998	2025.368923	0.975749
sim_174	TIP_296	2025.273973	2025.254898	2025.207059	2025.307619	0.771755
sim_176	TIP_297	2025.501370	2025.508495	2025.474242	2025.544525	0.336662
sim_176	TIP_294	2025.189041	2025.215923	2025.161914	2025.270413	0.145506
sim_176	TIP_426	2025.230137	2025.258692	2025.202739	2025.308769	0.151213
sim_176	TIP_081	2025.413699	2025.399446	2025.334386	2025.479722	0.691869
sim_176	TIP_387	2025.156164	2025.189253	2025.107668	2025.261094	0.199715
sim_176	TIP_104	2025.000000	2025.020297	2024.995070	2025.060274	0.065621
sim_176	TIP_127	2025.673973	2025.717496	2025.652465	2025.791101	0.111270
sim_176	TIP_285	2025.778082	2025.789800	2025.735066	2025.844655	0.352354
sim_176	TIP_065	2025.421918	2025.452986	2025.366163	2025.524107	0.219686
sim_176	TIP_335	2025.397260	2025.432799	2025.380681	2025.497670	0.121255
sim_176	TIP_024	2025.386301	2025.372201	2025.303149	2025.435476	0.690442
sim_176	TIP_020	2025.035616	2025.086429	2025.021228	2025.146165	0.039943
sim_176	TIP_316	2025.454795	2025.454545	2025.392741	2025.507669	0.504993
sim_176	TIP_229	2025.630137	2025.668553	2025.608359	2025.729317	0.098431
sim_176	TIP_144	2025.698630	2025.717094	2025.676032	2025.753694	0.181170
sim_176	TIP_227	2025.857534	2025.863526	2025.826167	2025.908768	0.413695
sim_176	TIP_467	2025.268493	2025.246029	2025.193420	2025.289731	0.848787
sim_176	TIP_447	2025.586301	2025.661568	2025.603559	2025.726987	0.005706
sim_176	TIP_391	2025.632877	2025.623412	2025.568222	2025.683972	0.630528
sim_176	TIP_417	2025.120548	2025.134044	2025.079452	2025.185201	0.285307
sim_176	TIP_319	2025.301370	2025.333950	2025.282052	2025.394521	0.116976
sim_176	TIP_083	2025.665753	2025.686187	2025.635476	2025.732736	0.201141
sim_176	TIP_458	2025.386301	2025.373924	2025.337256	2025.415069	0.766049
sim_176	TIP_098	2025.602740	2025.542541	2025.466853	2025.649995	0.885877
sim_176	TIP_357	2025.821918	2025.820629	2025.768763	2025.878352	0.547789
sim_177	TIP_172	2025.816438	2025.802269	2025.754644	2025.850575	0.768902
sim_177	TIP_166	2025.761644	2025.785585	2025.695010	2025.849695	0.241084
sim_177	TIP_116	2025.706849	2025.665029	2025.592601	2025.733756	0.887304
sim_177	TIP_444	2025.969863	2025.942800	2025.897000	2025.999220	0.815977
sim_177	TIP_434	2025.649315	2025.658811	2025.598479	2025.727287	0.383738
sim_177	TIP_025	2025.934247	2025.945134	2025.899519	2025.995010	0.373752
sim_177	TIP_397	2025.175342	2025.147545	2025.099170	2025.185591	0.898716
sim_177	TIP_198	2025.805479	2025.823906	2025.713268	2025.927887	0.400856
sim_177	TIP_240	2025.134247	2025.146826	2025.113428	2025.179272	0.228245
sim_177	TIP_280	2025.961644	2025.962490	2025.931516	2025.998510	0.502140
sim_177	TIP_003	2025.739726	2025.749194	2025.680432	2025.811078	0.393723
sim_177	TIP_159	2025.800000	2025.778964	2025.726837	2025.833156	0.784593
sim_177	TIP_403	2025.495890	2025.545731	2025.429976	2025.675883	0.310984
sim_177	TIP_460	2025.567123	2025.557636	2025.511458	2025.607619	0.716120
sim_177	TIP_341	2025.887671	2025.857298	2025.781711	2025.910839	0.828816
sim_177	TIP_496	2025.701370	2025.707297	2025.645595	2025.770133	0.442225
sim_177	TIP_386	2025.657534	2025.592483	2025.557204	2025.644376	0.978602
sim_177	TIP_354	2025.991781	2025.972081	2025.941705	2026.001910	0.893010
sim_177	TIP_464	2025.265753	2025.270180	2025.219168	2025.311599	0.400856
sim_177	TIP_239	2025.887671	2025.843275	2025.785591	2025.910789	0.922967
sim_177	TIP_320	2025.665753	2025.658791	2025.586421	2025.719658	0.599144
sim_177	TIP_375	2025.084932	2025.105886	2025.069693	2025.151875	0.132668
sim_177	TIP_283	2025.857534	2025.823757	2025.713488	2025.943606	0.669044
sim_177	TIP_183	2025.761644	2025.777158	2025.710739	2025.839625	0.316690
sim_177	TIP_021	2025.520548	2025.504686	2025.458294	2025.564553	0.731812
sim_177	TIP_330	2025.616438	2025.611950	2025.549054	2025.670463	0.534950
sim_178	TIP_172	2025.931507	2025.945859	2025.897260	2025.998080	0.298146
sim_178	TIP_326	2025.712329	2025.710462	2025.655484	2025.764523	0.549215
sim_178	TIP_191	2025.830137	2025.888337	2025.816988	2025.940415	0.052782
sim_178	TIP_440	2025.643836	2025.606403	2025.531916	2025.689451	0.821683
sim_178	TIP_147	2025.835616	2025.861459	2025.795620	2025.926027	0.221113
sim_178	TIP_198	2025.205479	2025.200935	2025.156854	2025.260543	0.624822
sim_178	TIP_256	2025.016438	2025.024424	2024.995480	2025.073283	0.477889
sim_178	TIP_108	2025.389041	2025.330914	2025.260823	2025.394790	0.941512
sim_178	TIP_005	2025.328767	2025.296173	2025.242055	2025.343285	0.895863
sim_178	TIP_159	2025.630137	2025.659997	2025.576572	2025.748215	0.291013
sim_178	TIP_336	2025.301370	2025.272656	2025.235067	2025.314379	0.922967
sim_178	TIP_327	2025.375342	2025.344417	2025.263834	2025.429997	0.790300
sim_178	TIP_096	2025.364384	2025.383703	2025.324927	2025.458904	0.313837
sim_178	TIP_210	2025.205479	2025.203303	2025.155894	2025.262873	0.584879
sim_178	TIP_244	2025.882192	2025.912674	2025.870272	2025.968903	0.089872
sim_178	TIP_489	2025.939726	2025.951811	2025.868493	2026.002050	0.305278
sim_178	TIP_231	2025.887671	2025.814853	2025.746985	2025.898630	0.958631
sim_178	TIP_002	2025.027397	2025.026026	2024.995340	2025.063694	0.604850
sim_178	TIP_495	2025.608219	2025.671734	2025.578082	2025.755064	0.091298
sim_178	TIP_054	2025.328767	2025.302000	2025.244105	2025.360004	0.831669
sim_178	TIP_180	2025.624658	2025.575058	2025.521237	2025.641236	0.928673
sim_178	TIP_266	2025.197260	2025.164447	2025.115338	2025.220958	0.893010
sim_178	TIP_010	2025.794521	2025.790594	2025.719998	2025.858634	0.542083
sim_178	TIP_249	2025.745205	2025.764435	2025.722057	2025.827397	0.235378
sim_178	TIP_129	2025.846575	2025.881544	2025.811648	2025.953834	0.144080
sim_178	TIP_119	2025.463014	2025.485108	2025.433836	2025.551915	0.256776
sim_178	TIP_098	2025.021918	2025.025511	2024.995340	2025.070553	0.526391
sim_178	TIP_353	2025.136986	2025.124969	2025.067813	2025.193151	0.680456
sim_179	TIP_452	2025.553425	2025.554578	2025.510368	2025.604929	0.553495
sim_179	TIP_166	2025.816438	2025.834530	2025.767673	2025.916299	0.342368
sim_179	TIP_100	2025.682192	2025.671671	2025.631096	2025.717128	0.704708
sim_179	TIP_499	2025.591781	2025.668224	2025.622188	2025.736986	0.004280
sim_179	TIP_117	2025.084932	2025.096289	2025.044655	2025.144245	0.333809
sim_179	TIP_020	2025.780822	2025.738296	2025.702259	2025.775892	0.965763
sim_179	TIP_017	2025.405479	2025.463717	2025.373152	2025.565484	0.104137
sim_179	TIP_211	2025.120548	2025.183601	2025.121098	2025.241856	0.024251
sim_179	TIP_421	2025.857534	2025.852974	2025.794660	2025.922288	0.600571
sim_179	TIP_336	2025.419178	2025.425709	2025.362744	2025.503560	0.490728
sim_179	TIP_448	2025.528767	2025.611760	2025.533697	2025.683011	0.018545
sim_179	TIP_235	2025.684932	2025.720302	2025.666443	2025.781502	0.077033
sim_179	TIP_247	2025.446575	2025.455186	2025.387671	2025.525478	0.417974
sim_179	TIP_274	2025.942466	2025.905603	2025.820957	2025.997400	0.727532
sim_179	TIP_391	2025.134247	2025.121224	2025.042735	2025.191231	0.626248
sim_179	TIP_239	2025.252055	2025.166948	2025.126987	2025.219128	0.997147
sim_179	TIP_204	2025.531507	2025.534216	2025.476572	2025.597810	0.495007
sim_179	TIP_416	2025.200000	2025.214410	2025.157534	2025.285752	0.360913
sim_179	TIP_323	2025.320548	2025.340277	2025.287671	2025.385621	0.211127
sim_179	TIP_315	2025.726027	2025.716902	2025.650905	2025.790001	0.626248
sim_179	TIP_369	2025.150685	2025.118348	2025.065703	2025.179041	0.865906
sim_179	TIP_366	2025.287671	2025.275376	2025.217258	2025.337536	0.697575
sim_179	TIP_431	2025.339726	2025.378301	2025.321647	2025.435476	0.081312
sim_179	TIP_230	2025.627397	2025.580994	2025.511639	2025.657674	0.887304
sim_179	TIP_136	2025.789041	2025.798566	2025.741236	2025.852815	0.379458
sim_180	TIP_452	2025.624658	2025.622569	2025.569922	2025.671453	0.547789
sim_180	TIP_233	2025.673973	2025.655664	2025.578792	2025.723448	0.721826
sim_180	TIP_019	2025.673973	2025.668984	2025.600100	2025.745475	0.539230
sim_180	TIP_373	2025.208219	2025.213615	2025.176332	2025.242946	0.350927
sim_180	TIP_214	2025.684932	2025.747498	2025.672392	2025.833856	0.048502
sim_180	TIP_445	2025.150685	2025.201745	2025.143625	2025.261813	0.029957
sim_180	TIP_335	2025.994521	2025.947052	2025.885921	2025.996550	0.975749
sim_180	TIP_272	2025.747945	2025.761579	2025.687721	2025.851354	0.402282
sim_180	TIP_044	2025.150685	2025.181871	2025.148055	2025.223828	0.032810
sim_180	TIP_466	2025.849315	2025.874131	2025.795620	2025.979232	0.306705
sim_180	TIP_137	2025.728767	2025.719186	2025.628557	2025.826568	0.604850
sim_180	TIP_219	2025.805479	2025.819176	2025.735387	2025.897250	0.389444
sim_180	TIP_118	2025.216438	2025.179046	2025.113318	2025.246625	0.788873
sim_180	TIP_114	2025.545205	2025.534252	2025.486841	2025.579012	0.701854
sim_180	TIP_375	2025.920548	2025.889362	2025.817378	2025.966513	0.784593
sim_180	TIP_105	2025.219178	2025.189391	2025.119498	2025.262313	0.801712
sim_180	TIP_208	2025.361644	2025.387581	2025.342585	2025.440546	0.155492
sim_180	TIP_138	2025.663014	2025.612446	2025.561864	2025.663994	0.958631
sim_180	TIP_029	2025.027397	2025.024554	2024.995410	2025.058674	0.593438
sim_180	TIP_115	2025.172603	2025.201249	2025.121427	2025.282471	0.268188
sim_182	TIP_291	2025.520548	2025.512764	2025.435176	2025.601589	0.633381
sim_182	TIP_297	2025.161644	2025.087614	2025.002729	2025.167673	0.940086
sim_182	TIP_048	2025.098630	2025.105694	2025.060824	2025.154154	0.399429
sim_182	TIP_172	2025.035616	2025.056512	2025.000879	2025.108438	0.275321
sim_182	TIP_116	2025.950685	2025.944777	2025.881922	2026.000760	0.529244
sim_182	TIP_465	2025.128767	2025.106167	2025.060054	2025.155134	0.835949
sim_182	TIP_156	2025.789041	2025.802456	2025.740505	2025.869083	0.369472
sim_182	TIP_470	2025.605479	2025.596981	2025.516668	2025.689430	0.590585
sim_182	TIP_499	2025.336986	2025.321105	2025.260993	2025.387061	0.717546
sim_182	TIP_270	2025.189041	2025.228439	2025.164933	2025.287331	0.116976
sim_182	TIP_429	2025.109589	2025.069515	2025.023467	2025.117047	0.940086
sim_182	TIP_024	2025.131507	2025.125853	2025.089421	2025.163164	0.651926
sim_182	TIP_135	2025.619178	2025.614560	2025.527507	2025.690140	0.523538
sim_182	TIP_346	2025.772603	2025.763944	2025.686641	2025.854534	0.586305
sim_182	TIP_030	2025.830137	2025.827544	2025.721248	2025.930287	0.524964
sim_182	TIP_288	2025.024658	2025.025640	2024.995139	2025.063833	0.582026
sim_182	TIP_254	2025.172603	2025.176845	2025.126866	2025.215338	0.426534
sim_182	TIP_151	2025.964384	2025.955795	2025.901090	2026.000760	0.533524
sim_182	TIP_354	2025.498630	2025.445491	2025.350405	2025.532057	0.853067
sim_182	TIP_264	2025.676712	2025.772339	2025.660873	2025.872103	0.044223
sim_182	TIP_228	2025.767123	2025.714085	2025.654565	2025.788541	0.931526
sim_182	TIP_416	2025.728767	2025.807682	2025.683031	2025.941356	0.115549
sim_182	TIP_193	2025.515068	2025.542479	2025.495560	2025.599000	0.124108
sim_182	TIP_153	2025.660274	2025.674178	2025.598900	2025.753965	0.383738
sim_182	TIP_461	2025.328767	2025.308645	2025.253544	2025.374362	0.760342
sim_182	TIP_459	2025.649315	2025.642809	2025.556714	2025.727786	0.604850
sim_182	TIP_010	2025.232877	2025.270887	2025.198969	2025.340495	0.203994
sim_183	TIP_409	2025.030137	2025.037935	2025.001749	2025.079461	0.386591
